k0_hold,k0_ud,k0_dd,k1_hold,k1_ud,k1_dd,k2_hold,k2_ud,k2_dd,k3_hold,k3_ud,k3_dd,k4_hold,k4_ud,k4_dd,k5_hold,k5_ud,k5_dd,k6_hold,k6_ud,k6_dd,k7_hold,k7_ud,k7_dd,k8_hold,k8_ud,k8_dd,k9_hold,k9_ud,k9_dd,k10_hold,k10_ud,k10_dd,k11_hold,k11_ud,k11_dd,k12_hold,k12_ud,k12_dd,k13_hold,k13_ud,k13_dd,k14_hold,k14_ud,k14_dd,k15_hold,k15_ud,k15_dd,k16_hold,k16_ud,k16_dd,k17_hold,k17_ud,k17_dd,k18_hold,k18_ud,k18_dd,k19_hold,k19_ud,k19_dd
0.07760208,-2.0321949e-09,-9.846466e-10,0.09864105,0.035216156,0.10994037,0.11309153,-0.035143238,0.058332447,0.10668616,-0.01692793,0.087285236,0.11003506,-0.04288064,0.047659397,0.064665906,0.051120114,0.0554429,0.070994094,0.12821156,0.16724971,0.06943328,0.0301151,0.0618622,0.08631706,0.06964226,0.103825256,0.07575053,0.00073645636,0.049285926,0.06504189,-0.013520569,0.044097282,0.081857674,0.12546015,0.16640776,0.067543685,-0.007931678,0.052057154,0.09216758,0.054508537,0.077137336,0.07061712,0.025628202,0.08469194,0.07971747,0.019655934,0.05791422,0.08252469,-0.02170449,0.036891263,0.07080537,0.016623512,0.06734006,0.1029514,0.14634225,0.03165146,0.09152474,0.0059029404,0.064013906
0.077578455,-1.7222797e-09,7.506107e-11,0.098253556,0.03606848,0.10965271,0.112629354,-0.034616612,0.057972457,0.105757914,-0.0152968215,0.0870512,0.10848295,-0.039264914,0.048657026,0.06324968,0.069570735,0.064086586,0.07071551,0.13192052,0.16984728,0.07002,0.033472672,0.06374642,0.086854234,0.07084597,0.10387112,0.0762129,0.0014985129,0.04915902,0.06512145,-0.013207639,0.044074863,0.081934944,0.12553534,0.16638328,0.0675721,-0.007864095,0.052118354,0.092166126,0.054460693,0.07689896,0.07055563,0.02568562,0.08466267,0.07954768,0.01980051,0.05807239,0.08248137,-0.021589708,0.03707155,0.07066893,0.016800161,0.06765932,0.10289689,0.14676869,0.032087814,0.0917277,0.005753549,0.06429902
0.07771157,-1.8915483e-09,-4.5235488e-10,0.09859501,0.035815984,0.110461585,0.11314129,-0.034777306,0.05845295,0.10651608,-0.015753243,0.08657602,0.10933033,-0.03990903,0.04678723,0.06392174,0.06679523,0.05143128,0.07013242,0.13221565,0.16722569,0.06898379,0.03405422,0.062150225,0.0860545,0.07184418,0.10421977,0.075424135,0.0023851618,0.049759753,0.06471874,-0.012921533,0.044259306,0.081655666,0.12598112,0.16674058,0.06735404,-0.007665096,0.05222824,0.09205224,0.05474373,0.07744736,0.070581116,0.025656687,0.08466304,0.079629324,0.019757468,0.057971355,0.08251688,-0.021652857,0.037014574,0.07075121,0.016750768,0.06744709,0.10285553,0.1469632,0.032163084,0.09155253,0.0059227105,0.06446055
0.07748037,-1.6242718e-09,7.4624545e-10,0.09799439,0.03551169,0.1117641,0.11275687,-0.035357576,0.06053465,0.10679073,-0.018062234,0.08975398,0.11094851,-0.045332205,0.05163913,0.06616638,0.03477642,0.06388222,0.07096849,0.124736324,0.16931295,0.0679765,0.028698364,0.06645494,0.085382044,0.07032315,0.10753895,0.07548508,0.0016452111,0.052390907,0.06508974,-0.013250485,0.045165196,0.08200249,0.1256174,0.16735542,0.0677279,-0.007897429,0.052438337,0.09232006,0.05437994,0.07747297,0.070671804,0.02556616,0.08481288,0.07983134,0.019636909,0.058160923,0.08261181,-0.021644458,0.037175227,0.07082168,0.016653387,0.0673719,0.10293669,0.1468156,0.0317329,0.091561384,0.005992012,0.0644715
0.07762221,-1.9649606e-09,1.3530396e-10,0.09847112,0.035406232,0.11044877,0.11278713,-0.035005253,0.058203056,0.10559098,-0.015871309,0.08608145,0.10765312,-0.03839175,0.045960963,0.06208716,0.07656416,0.054451127,0.06956657,0.1334963,0.16851099,0.06928706,0.03400491,0.062929034,0.08635747,0.07109739,0.10396145,0.075699255,0.001900319,0.049506236,0.06494231,-0.013113121,0.04416643,0.081853405,0.12573138,0.16670167,0.06750744,-0.007781733,0.05225958,0.09214496,0.054720588,0.07727052,0.070579745,0.025678812,0.08458477,0.07964129,0.01973291,0.057859086,0.082554966,-0.021658203,0.03691698,0.07081157,0.016655257,0.06730494,0.10294024,0.14646421,0.03133082,0.09159764,0.0058689844,0.06426789
0.07762905,-2.1465547e-09,-4.0502462e-10,0.097963415,0.0361974,0.10977531,0.11209399,-0.034082845,0.057942558,0.104782894,-0.014367193,0.08680694,0.1079425,-0.03832036,0.048948597,0.06297043,0.070094764,0.06564598,0.07090204,0.13216197,0.17019895,0.07038447,0.03272772,0.06370454,0.087116145,0.07009652,0.10383592,0.076460704,0.0010149106,0.048871994,0.06540481,-0.013393121,0.043954108,0.08197321,0.12565571,0.16663958,0.06767109,-0.007867353,0.052087896,0.092289284,0.05455122,0.077289805,0.07069766,0.02563807,0.08483546,0.07985826,0.019649234,0.058034092,0.08257517,-0.021637565,0.03704256,0.07088209,0.016648212,0.067366004,0.10300929,0.1464263,0.031917043,0.091582224,0.0059232954,0.06432566
0.07778441,-2.5077576e-09,-2.5227997e-10,0.098396465,0.034656875,0.10960385,0.112710744,-0.03518783,0.05789153,0.10548283,-0.016217038,0.087333806,0.108339205,-0.040791262,0.049763523,0.06305586,0.059708115,0.06873895,0.07021079,0.13002561,0.17215857,0.06966519,0.03166102,0.067262575,0.08682144,0.07023085,0.10598715,0.076455966,0.0009835772,0.050365347,0.06553658,-0.013491888,0.044295892,0.08211233,0.12545069,0.16673313,0.06771517,-0.007901644,0.052069284,0.09228906,0.054341983,0.07683563,0.07059698,0.025695015,0.084577836,0.07956787,0.019783808,0.057864185,0.08243837,-0.021593254,0.036923476,0.07074125,0.016606776,0.06731585,0.10280411,0.14738359,0.031132072,0.091270246,0.006063545,0.06424022
0.07764863,-1.7138757e-09,-9.141628e-10,0.09807868,0.035606474,0.10987577,0.11233633,-0.03467253,0.05863543,0.10486005,-0.015400999,0.08756425,0.107464194,-0.03838761,0.05018707,0.06292805,0.07368255,0.07154198,0.07148746,0.13242386,0.17135538,0.070863225,0.03259033,0.063945524,0.08742513,0.06974012,0.10331693,0.07661208,0.00080243126,0.048439242,0.065452136,-0.013515146,0.04375011,0.08194927,0.12560402,0.166363,0.067576826,-0.007868677,0.05205685,0.0921198,0.05474917,0.07700884,0.07047013,0.025867006,0.08471361,0.07960413,0.019761615,0.058048632,0.08251493,-0.021632968,0.037079193,0.07075183,0.016740028,0.06745843,0.10278707,0.1474707,0.03196086,0.091495596,0.005901614,0.06429235
0.07770076,-1.6884993e-09,1.1478036e-09,0.098905295,0.035071854,0.11203869,0.11391971,-0.035696246,0.060222805,0.108575575,-0.019106288,0.088329904,0.111985154,-0.04647388,0.04841652,0.06611583,0.03236307,0.04886521,0.06922501,0.12510742,0.16491602,0.06613772,0.030253375,0.06329075,0.08417987,0.071713574,0.10730257,0.07411081,0.0030880459,0.05349529,0.06426807,-0.0127836615,0.04576466,0.081712216,0.12588558,0.16786571,0.06751494,-0.00776951,0.052833874,0.09221289,0.054519925,0.07787675,0.070639536,0.025704574,0.08501788,0.079774275,0.019692365,0.058150325,0.08261234,-0.021704739,0.03698655,0.070807435,0.016698947,0.06750423,0.10296574,0.14631014,0.03208618,0.091553316,0.0058729816,0.064091645
0.07752174,-1.3112933e-09,1.3835447e-10,0.09830313,0.03550522,0.11102191,0.11299373,-0.035267096,0.059765715,0.10721347,-0.01789544,0.089324564,0.11106849,-0.04465109,0.051472902,0.06658499,0.040592123,0.064457014,0.07305351,0.12543128,0.16731304,0.07002716,0.028099695,0.061040636,0.08637084,0.06915319,0.103870206,0.07565023,0.0012141205,0.049580347,0.06480157,-0.013244705,0.04419394,0.081736244,0.12568428,0.16676682,0.06737254,-0.0077222046,0.05235827,0.09205569,0.054716356,0.07749653,0.07050166,0.02579178,0.08474086,0.07963372,0.019744597,0.057903606,0.082518,-0.021657508,0.03679402,0.070761956,0.016689792,0.067205414,0.10283478,0.1471482,0.031112876,0.09133146,0.006146742,0.064208195
0.077516966,-1.5467807e-09,5.6853205e-10,0.09807289,0.03560507,0.11115046,0.112677075,-0.03495682,0.059394784,0.105929464,-0.016516572,0.08831904,0.10898386,-0.04112135,0.050334193,0.063865565,0.058112275,0.06546435,0.070713304,0.12998606,0.17007817,0.06968666,0.03170231,0.06431822,0.08673242,0.06997778,0.10443171,0.07606285,0.0012969486,0.0497448,0.06514416,-0.013348598,0.04424962,0.08192584,0.12554815,0.16664195,0.06752272,-0.00786477,0.052094188,0.09211941,0.05453384,0.07709335,0.070481494,0.025905682,0.084882945,0.07950299,0.019874271,0.058290485,0.08248761,-0.021607975,0.03707255,0.07076533,0.01674472,0.06746584,0.10292664,0.14678572,0.03226596,0.09158726,0.0058683287,0.06412695
0.077471964,-1.3819689e-09,-3.099065e-10,0.098102,0.0358835,0.1102538,0.11260671,-0.03467319,0.058735285,0.10536364,-0.015522633,0.0873966,0.1080605,-0.038807645,0.048066266,0.063102044,0.07273768,0.060672257,0.07117064,0.13236447,0.16913809,0.070509315,0.032648757,0.0626992,0.087075286,0.06998683,0.10335164,0.07631808,0.001029592,0.048799742,0.06521753,-0.013449058,0.043888856,0.081863604,0.12558296,0.16650939,0.0675928,-0.007969437,0.052047458,0.09214353,0.054600544,0.07716079,0.07046895,0.025865473,0.084728286,0.07953641,0.019757552,0.058136437,0.08243322,-0.021605005,0.03703446,0.07066551,0.016811432,0.06751076,0.10282575,0.14718193,0.031543452,0.09140815,0.0059647206,0.06421263
0.07775933,-2.4121123e-09,5.6227584e-10,0.09861996,0.03471426,0.111081034,0.11322455,-0.035687752,0.05943174,0.10718026,-0.018195268,0.08845772,0.11031515,-0.04392536,0.049554184,0.0651513,0.04553212,0.059615776,0.07089656,0.12742938,0.16771072,0.06882185,0.030186875,0.06251727,0.08592887,0.07040359,0.10460623,0.07534248,0.001760535,0.049975306,0.06455992,-0.012951598,0.044426322,0.08168131,0.12588733,0.16695821,0.06740329,-0.007659504,0.052364543,0.09205255,0.054745868,0.077456415,0.07054463,0.025756784,0.08481522,0.07970288,0.019754922,0.058147244,0.08249727,-0.021596149,0.037075326,0.07066465,0.01681189,0.067613065,0.10282675,0.14729446,0.031834036,0.0913716,0.006025782,0.06422044
0.077605866,-1.8223949e-09,-6.069894e-10,0.09833825,0.035650082,0.10996707,0.11271849,-0.034700148,0.058298085,0.10543837,-0.015425595,0.08717967,0.108110316,-0.039242525,0.049598396,0.06318467,0.06808342,0.06901826,0.071385205,0.13164666,0.17136127,0.07077831,0.03205969,0.06462059,0.08732511,0.069937944,0.104032114,0.07668165,0.00071465224,0.04906205,0.06558132,-0.013505682,0.04383037,0.08208494,0.12543061,0.16622353,0.067741744,-0.008020898,0.051926684,0.09222383,0.05450198,0.07683767,0.07059031,0.025729144,0.08459232,0.0797379,0.019683251,0.057754938,0.08262952,-0.021733485,0.036811072,0.070823744,0.01669246,0.06733547,0.10292038,0.14659663,0.031330064,0.09159596,0.005852187,0.064280726
0.077790774,-1.6410627e-09,-6.756902e-10,0.09844543,0.03571168,0.10980214,0.11291256,-0.034818035,0.057851523,0.10633922,-0.016233508,0.08578866,0.10862512,-0.03968733,0.044707105,0.06261655,0.07173768,0.046590704,0.069151714,0.13306254,0.16702358,0.06878991,0.034583136,0.06233541,0.08605124,0.07175973,0.10451483,0.075582586,0.0023117512,0.0501358,0.06491762,-0.013059711,0.044321522,0.08177151,0.12588438,0.16693467,0.067435026,-0.0077129044,0.052308045,0.092167854,0.054545764,0.07709988,0.07045529,0.025900763,0.08476484,0.079647884,0.019766627,0.05806838,0.08256992,-0.021612346,0.03713186,0.070903435,0.01657587,0.06747528,0.103021994,0.14621843,0.031782992,0.09172839,0.0058306437,0.06440714
0.077655315,-1.5475892e-09,1.0197775e-09,0.09868861,0.03551402,0.11161567,0.113226205,-0.035099916,0.060110386,0.10742937,-0.017926017,0.08865701,0.111093804,-0.04434927,0.049033776,0.06599075,0.043939527,0.05337652,0.07134876,0.12734392,0.16573922,0.06869203,0.03103921,0.060796473,0.08567413,0.07087639,0.104172915,0.07516552,0.002014149,0.05009755,0.06445508,-0.012911968,0.044601887,0.08163648,0.12585245,0.16700955,0.06724532,-0.0076324027,0.052400216,0.091955006,0.054916956,0.0777636,0.07042341,0.025915539,0.08489502,0.079515144,0.019926645,0.058319833,0.08248674,-0.021564115,0.037292052,0.0707927,0.016777879,0.06764535,0.1029181,0.14652292,0.032141697,0.091573104,0.005897166,0.06414937
0.07763833,-1.4225644e-09,-2.9561315e-10,0.09873324,0.035825677,0.11023706,0.11322793,-0.03503537,0.05807318,0.10684718,-0.016669061,0.08646804,0.109885834,-0.041724958,0.04652118,0.06459724,0.058694404,0.048791155,0.07030521,0.13041888,0.16623104,0.06845867,0.033327498,0.06227774,0.08574031,0.07159989,0.10490703,0.07513664,0.0023897178,0.050442293,0.06457249,-0.0128868595,0.044653863,0.081660815,0.12596002,0.16723394,0.06738797,-0.00771025,0.05242504,0.092104994,0.05473414,0.07734731,0.07050179,0.02594657,0.08496552,0.0795759,0.019833094,0.05826947,0.08249388,-0.021578947,0.0371651,0.07066552,0.016869916,0.06760707,0.102842264,0.14734824,0.03294951,0.09131017,0.00613779,0.06463247
0.077798486,-1.6330299e-09,-8.969632e-10,0.09856544,0.035771754,0.10875837,0.1121398,-0.034347627,0.0564398,0.103934176,-0.013918567,0.08570586,0.10660604,-0.03660722,0.047715474,0.061713517,0.080246985,0.064141564,0.07021749,0.13418928,0.17100519,0.07035992,0.034310088,0.06417919,0.087240875,0.070739456,0.10393958,0.07655155,0.0013310686,0.04897634,0.065421335,-0.013253959,0.04390717,0.08194609,0.12570584,0.166369,0.06758302,-0.007774668,0.052134994,0.092053324,0.054804422,0.077133335,0.07047643,0.025816886,0.08465661,0.079487376,0.019912869,0.058213618,0.08247214,-0.021560002,0.037047215,0.07069122,0.016862899,0.067525476,0.10287119,0.14711383,0.032929797,0.091426164,0.0060850065,0.06437597
0.07760929,-1.8806126e-09,-4.759568e-10,0.09803313,0.035844475,0.11062714,0.11247484,-0.034625184,0.06031122,0.10664181,-0.016461626,0.090073854,0.11120424,-0.04314398,0.0523817,0.06728716,0.042803336,0.06626192,0.074116826,0.12554626,0.16685991,0.07075857,0.027462339,0.059324905,0.08680681,0.06851864,0.10240225,0.0759121,0.0007673949,0.04853372,0.06495759,-0.013394343,0.043853752,0.081787504,0.12561396,0.1665373,0.06748091,-0.007875774,0.052162006,0.09204087,0.054715835,0.07725824,0.07045783,0.025902847,0.08485645,0.079536006,0.019817954,0.057938844,0.082465135,-0.0216452,0.036957707,0.07057734,0.01684657,0.06746518,0.102739066,0.14709483,0.03196545,0.09126069,0.0060124937,0.064353906
0.07741873,-1.4915926e-09,-1.1611594e-09,0.097694315,0.036200773,0.11023091,0.112692975,-0.034815207,0.05933011,0.10663572,-0.016685477,0.088280044,0.10972775,-0.041427527,0.04880184,0.06456261,0.060633678,0.060282707,0.071103066,0.13081282,0.16879211,0.06958429,0.032589927,0.063588746,0.08650498,0.07076917,0.10468601,0.07600695,0.001493834,0.05007817,0.06520143,-0.013280483,0.04439181,0.08200202,0.12554191,0.16690603,0.06763765,-0.007835427,0.05224879,0.0922196,0.0544566,0.077017665,0.0706351,0.025666572,0.08470722,0.07964503,0.019692764,0.057924766,0.08254065,-0.021648623,0.036993343,0.070719525,0.016833682,0.067487635,0.10290093,0.1465647,0.031239573,0.09143021,0.0060028564,0.06434813
0.077563435,-1.508889e-09,-9.878904e-10,0.09824429,0.035935797,0.10968808,0.11257896,-0.03474249,0.058463305,0.105676845,-0.015568056,0.0873176,0.10889845,-0.03993925,0.048461046,0.06427532,0.06503451,0.057732187,0.071765155,0.13098547,0.1676195,0.07055932,0.031760633,0.06061094,0.08691097,0.06986251,0.102575995,0.07602306,0.001251407,0.048444808,0.0649573,-0.013252687,0.043881457,0.081781484,0.12576397,0.16670239,0.067419864,-0.0077142194,0.052130237,0.09207103,0.054662444,0.0770517,0.070477426,0.025822314,0.08484607,0.07946911,0.019902322,0.05799645,0.08240912,-0.02159284,0.036949344,0.0706384,0.016805775,0.06751246,0.10282366,0.14722618,0.031985205,0.09144435,0.005867576,0.06415203
0.077668525,-2.0190791e-09,-1.1095662e-09,0.098616816,0.035014544,0.10895078,0.11285846,-0.035092432,0.05751474,0.10602488,-0.016421054,0.08639367,0.10838812,-0.040653553,0.047274902,0.06293194,0.064060226,0.057150982,0.06990288,0.13092162,0.16844425,0.06933702,0.032411188,0.062674366,0.0863489,0.07045627,0.10390708,0.07572668,0.0015861988,0.049718335,0.06486013,-0.013176085,0.044358112,0.08178561,0.1257149,0.16687104,0.0674462,-0.007742934,0.05233308,0.0920114,0.05486074,0.07760132,0.07046472,0.02585269,0.08488216,0.079572864,0.019831661,0.058147613,0.082557224,-0.021674912,0.037064306,0.07079438,0.016739065,0.06735974,0.10292055,0.14705665,0.032713953,0.09160875,0.0058528166,0.06428163
0.07767394,-2.0204083e-09,3.9633732e-10,0.0989301,0.034978498,0.11145833,0.11367244,-0.035603993,0.060213074,0.10824472,-0.018869042,0.0893739,0.11231912,-0.046964575,0.051992707,0.06782109,0.021063622,0.06525012,0.07196303,0.11980055,0.168406,0.06716262,0.024569174,0.066217266,0.08424139,0.06952455,0.1084507,0.07416059,0.002264604,0.05406161,0.06427528,-0.012942236,0.04587465,0.081724346,0.12574202,0.1678721,0.06754166,-0.007900851,0.05257848,0.092180446,0.054341324,0.077273026,0.07058508,0.025572063,0.08467346,0.07966911,0.019654527,0.0580395,0.08255496,-0.02167954,0.03700848,0.07079963,0.016691828,0.06747367,0.10294238,0.14639805,0.031882063,0.09163193,0.0058637913,0.06412894
0.07752291,-1.7570354e-09,-1.1720176e-09,0.09812614,0.035828378,0.10991187,0.112455264,-0.034723107,0.058048498,0.10526949,-0.015481621,0.086578764,0.10797574,-0.039160535,0.048123017,0.063104436,0.069251925,0.06379032,0.07101206,0.13157377,0.17002767,0.07025931,0.032153048,0.063709095,0.08697627,0.07015085,0.104088604,0.07632809,0.0012748875,0.049287964,0.06520802,-0.013284979,0.044138446,0.081959076,0.12559181,0.16659921,0.0675766,-0.007776007,0.052142415,0.0920947,0.054823413,0.07708979,0.07054646,0.02584818,0.08480512,0.079611294,0.019782277,0.058148194,0.08256101,-0.021685477,0.037099924,0.07085122,0.01663252,0.067488045,0.102977276,0.14662518,0.03192494,0.09158235,0.005818123,0.06428093
0.077837594,-2.3452793e-09,-3.0513647e-11,0.09846572,0.03532135,0.10924336,0.11268168,-0.03496811,0.056829248,0.105418146,-0.015615402,0.085399106,0.10782786,-0.038556706,0.047231838,0.06253421,0.07326689,0.06437738,0.07058142,0.13246901,0.170292,0.07006933,0.033068568,0.064109296,0.08697788,0.07008177,0.103890024,0.076450005,0.00073032454,0.04892854,0.065508686,-0.013585784,0.043797106,0.08203336,0.12542494,0.16621213,0.067669846,-0.007911883,0.05195368,0.092149004,0.05457678,0.07679866,0.070538364,0.025710002,0.08469431,0.07968021,0.01975189,0.057956785,0.08257726,-0.021684453,0.03695806,0.07079304,0.0167286,0.06747084,0.10291759,0.14659657,0.031735085,0.09148099,0.0060006324,0.06428061
0.07767887,-2.0129622e-09,1.4483018e-10,0.09869871,0.035315722,0.11034881,0.11334851,-0.035246298,0.05787165,0.1070997,-0.016771067,0.08629372,0.10967327,-0.04126174,0.0457557,0.063912645,0.06255525,0.046232488,0.0698499,0.13146158,0.16616824,0.06872531,0.033262163,0.062143117,0.086061865,0.07105062,0.104115814,0.075521246,0.002047453,0.04993055,0.06484867,-0.013144733,0.044438314,0.081768446,0.12579732,0.1669421,0.06745832,-0.0077329613,0.052291155,0.092046216,0.054751214,0.07731469,0.07046123,0.02593281,0.08480348,0.079548895,0.019834464,0.058197033,0.08247282,-0.021599751,0.03700166,0.07071573,0.016733453,0.067378044,0.10283073,0.14696111,0.031371143,0.09126068,0.006109813,0.06428771
0.07771862,-2.0123885e-09,-8.9382196e-10,0.09826379,0.03544625,0.109272264,0.1124802,-0.034904093,0.05673145,0.10429258,-0.014655244,0.08534733,0.10637502,-0.03717716,0.046995535,0.060601123,0.082806855,0.066947326,0.068866715,0.13486937,0.17257164,0.06972655,0.034962684,0.06693338,0.08696739,0.07104142,0.105271585,0.076431856,0.001437664,0.049926657,0.065549456,-0.013349146,0.044371314,0.08211006,0.12554322,0.16686104,0.067783065,-0.007921634,0.052224554,0.09229717,0.054517515,0.077446505,0.07063535,0.025679791,0.08484236,0.07966988,0.019782402,0.058039807,0.08247368,-0.021544045,0.037070066,0.07074834,0.016801234,0.06749936,0.10285795,0.14742778,0.03159579,0.09140007,0.006112052,0.06408318
0.07786961,-2.0027213e-09,4.0561665e-11,0.09917112,0.035021346,0.1105642,0.113824934,-0.03564995,0.05904894,0.10817462,-0.018430227,0.087665446,0.11204715,-0.045626827,0.048522223,0.06693486,0.03534078,0.049340826,0.07083649,0.12561165,0.16430058,0.066903874,0.031134022,0.061017048,0.08413133,0.07226137,0.10570593,0.07390517,0.0035677254,0.051919337,0.063771896,-0.012419203,0.045393012,0.08137454,0.12630516,0.16781993,0.0671538,-0.007528411,0.052783314,0.09201512,0.05478687,0.07805781,0.07056046,0.025720099,0.084979765,0.079757534,0.019649051,0.058175325,0.0825923,-0.021690711,0.036986016,0.07081488,0.01663798,0.06754322,0.10303657,0.14586389,0.0321153,0.09153898,0.0059824158,0.06441814
0.077492744,-1.5341899e-09,-1.551358e-10,0.098078705,0.036215648,0.11104428,0.1125608,-0.03446168,0.05930345,0.10557636,-0.015319331,0.08772571,0.10832752,-0.039398976,0.049032874,0.06318839,0.0688701,0.06349876,0.07096655,0.13158877,0.16925055,0.07002732,0.032296605,0.06289698,0.08676693,0.07007638,0.103871725,0.07611075,0.0011957996,0.049151875,0.06511557,-0.013339229,0.04397346,0.081868574,0.12559748,0.16653377,0.06745469,-0.007796934,0.05215057,0.092089266,0.05464483,0.0769938,0.070534065,0.025705604,0.08456106,0.07960766,0.019784834,0.05790906,0.082552396,-0.021690164,0.03692874,0.0708138,0.01657872,0.067400925,0.102995835,0.14576091,0.03159909,0.091622986,0.005667193,0.063946635
0.07764725,-2.4610274e-09,-1.4284998e-09,0.098335356,0.035328444,0.109695904,0.11251536,-0.035068154,0.05904849,0.10573827,-0.016516233,0.08807402,0.10921911,-0.041474447,0.05035018,0.064409606,0.057994504,0.06740247,0.071774624,0.129739,0.17039515,0.07020695,0.03129092,0.06450161,0.08698943,0.069512546,0.10417699,0.07636395,0.00072686374,0.049120024,0.06517479,-0.013368603,0.044002883,0.08186403,0.12565367,0.1665449,0.06748407,-0.0077984836,0.052138474,0.09213651,0.054590374,0.07701109,0.07060846,0.025661198,0.084526606,0.07957351,0.019779941,0.05794872,0.08245094,-0.021557257,0.03701438,0.07069385,0.016832791,0.06741244,0.102808446,0.14702494,0.031760298,0.091452315,0.005959941,0.06419767
